Temps	EA0
8.445	1.75004781363532
8.446	5.2581848227419
8.447	5.32352261804044
8.448	5.31849663378671
8.449	4.4691052949056
8.45	1.15698167169467
8.451	0.0261352146044374
8.452	0.0261352146044374
8.453	0.0964989941567183
8.454	-0.0140726594254375
8.455	0.0361871831119061
8.456	0.0361871831119061
8.457	0.021109230350703
8.458	0.0160832460969687
8.459	0.0160832460969687
8.46	0.00603127758949995
8.461	0.0160832460969687
8.462	0.0261352146044374
8.463	0.0261352146044374
8.464	0.021109230350703
8.465	-0.0392025806941092
8.466	0.0311611988581717
8.467	0.0160832460969687
8.468	0.00603127758949995
8.469	0.0261352146044374
8.47	0.0261352146044374
8.471	0.0412131673656404
8.472	0.0261352146044374
8.473	0.0613171043805778
8.474	-0.0392025806941092
8.475	0.146758836694062
8.476	1.8053336404264
8.477	4.35350765706971
8.478	4.44900135789067
8.479	3.32820686930791
8.48	1.45351474266499
8.481	0.0613171043805778
8.482	0.021109230350703
8.483	0.0261352146044374
8.484	0.021109230350703
8.485	0.0311611988581717
8.486	0.0311611988581717
8.487	0.021109230350703
8.488	0.0261352146044374
8.489	0.021109230350703
8.49	0.0261352146044374
8.491	0.00603127758949995
8.492	0.0261352146044374
8.493	0.021109230350703
8.494	0.0261352146044374
8.495	0.0311611988581717
8.496	0.0412131673656404
8.497	0.021109230350703
8.498	0.0110572618432343
8.499	0.0160832460969687
8.5	-0.0241246279329062
8.501	0.0462391516193748
8.502	-0.0442285649478436
8.503	-0.0492545492015779
8.504	0.0512651358731091
8.505	0.925786396022886
8.506	4.79579427139834
8.507	5.31347064953297
8.508	5.30844466527924
8.509	5.21797694871202
8.51	2.01642497908324
8.511	0.0261352146044374
8.512	0.0110572618432343
8.513	0.021109230350703
8.514	0.0160832460969687
8.515	0.0261352146044374
8.516	0.0010052933357656
8.517	0.0160832460969687
8.518	0.0261352146044374
8.519	0.0361871831119061
8.52	0.0311611988581717
8.521	0.0110572618432343
8.522	0.021109230350703
8.523	0.021109230350703
8.524	0.0160832460969687
8.525	0.0261352146044374
8.526	0.0261352146044374
8.527	0.021109230350703
8.528	0.0010052933357656
8.529	0.021109230350703
8.53	0.0160832460969687
8.531	0.021109230350703
8.532	0.0261352146044374
8.533	0.0261352146044374
8.534	0.0814210413955152
8.535	1.21729348273948
8.536	4.58972891699523
8.537	5.28331474401057
8.538	5.23305490147322
8.539	3.02664781408384
8.54	0.297538364306092
8.541	0.0110572618432343
8.542	0.0814210413955152
8.543	0.021109230350703
8.544	0.021109230350703
8.545	-0.0844364389777184
8.546	0.021109230350703
8.547	0.0613171043805778
8.548	0.021109230350703
8.549	0.0160832460969687
8.55	0.0311611988581717
8.551	0.0261352146044374
8.552	0.021109230350703
8.553	0.0261352146044374
8.554	0.0261352146044374
8.555	0.0261352146044374
8.556	0.0110572618432343
8.557	0.021109230350703
8.558	0.021109230350703
8.559	0.0311611988581717
8.56	0.021109230350703
8.561	0.0261352146044374
8.562	0.021109230350703
8.563	0.0261352146044374
8.564	0.0562911201268435
8.565	1.15698167169467
8.566	4.80082025565207
8.567	5.30844466527924
8.568	5.2883407282643
8.569	3.94640293251723
8.57	0.93081238027662
8.571	0.0261352146044374
8.572	0.021109230350703
8.573	0.021109230350703
8.574	0.0261352146044374
8.575	0.0110572618432343
8.576	0.0010052933357656
8.577	0.021109230350703
8.578	0.021109230350703
8.579	0.021109230350703
8.58	0.0160832460969687
8.581	0.021109230350703
8.582	0.021109230350703
8.583	0.0462391516193748
8.584	0.0261352146044374
8.585	0.0110572618432343
8.586	0.0311611988581717
8.587	0.0110572618432343
8.588	0.0361871831119061
8.589	0.021109230350703
8.59	0.021109230350703
8.591	0.0412131673656404
8.592	0.021109230350703
8.593	0.0261352146044374
8.594	0.021109230350703
8.595	0.0964989941567183
8.596	1.15698167169467
8.597	3.94640293251723
8.598	4.94657379901037
8.599	3.91122104274109
8.6	1.84051553020254
8.601	0.116602931171656
8.602	0.0261352146044374
8.603	0.00603127758949995
8.604	0.0361871831119061
8.605	0.0261352146044374
8.606	0.0110572618432343
8.607	0.0361871831119061
8.608	0.0261352146044374
8.609	0.021109230350703
8.61	0.021109230350703
8.611	-0.0341765964403749
8.612	0.0261352146044374
8.613	0.0311611988581717
8.614	0.0613171043805778
8.615	0.021109230350703
8.616	0.021109230350703
8.617	0.0261352146044374
8.618	0.0160832460969687
8.619	0.021109230350703
8.62	0.021109230350703
8.621	0.021109230350703
8.622	0.0160832460969687
8.623	-0.0140726594254375
8.624	0.0361871831119061
8.625	1.39320293162018
8.626	5.24813285423443
8.627	5.32352261804044
8.628	5.30341868102551
8.629	4.42889742087573
8.63	0.775006868410856
8.631	0.0412131673656404
8.632	0.0261352146044374
8.633	-0.0241246279329062
8.634	0.0713690728880465
8.635	0.0512651358731091
8.636	0.00603127758949995
8.637	0.0964989941567183
8.638	0.0160832460969687
8.639	0.0261352146044374
8.64	0.0964989941567183
8.641	0.0311611988581717
8.642	0.0261352146044374
8.643	0.021109230350703
8.644	0.0010052933357656
8.645	0.0110572618432343
8.646	0.0261352146044374
8.647	0.0261352146044374
8.648	-0.0291506121866405
8.649	0.0261352146044374
8.65	0.0261352146044374
8.651	-0.0442285649478436
8.652	0.0010052933357656
8.653	0.021109230350703
8.654	-0.00402069091796875
8.655	0.111576946917921
8.656	1.57916434900835
8.657	4.8058462399058
8.658	5.2581848227419
8.659	4.81589820841327
8.66	2.56425726274028
8.661	0.217122616246343
8.662	0.021109230350703
8.663	0.0864470256492496
8.664	0.0160832460969687
8.665	0.0261352146044374
8.666	0.0261352146044374
8.667	0.0361871831119061
8.668	0.0311611988581717
8.669	0.021109230350703
8.67	-0.00402069091796875
8.671	0.021109230350703
8.672	0.0462391516193748
8.673	0.0613171043805778
8.674	0.0160832460969687
8.675	0.0311611988581717
8.676	0.0311611988581717
8.677	0.0110572618432343
8.678	0.0964989941567183
8.679	0.0160832460969687
8.68	0.0261352146044374
8.681	0.0160832460969687
8.682	0.00603127758949995
8.683	0.0311611988581717
8.684	0.0462391516193748
8.685	1.17205962445587
8.686	5.22802891721949
8.687	5.33860057080165
8.688	5.32854860229418
8.689	5.2883407282643
8.69	2.57430923124775
8.691	0.021109230350703
8.692	0.0864470256492496
8.693	-0.0140726594254375
8.694	0.021109230350703
8.695	0.021109230350703
8.696	0.021109230350703
8.697	0.0462391516193748
8.698	0.0010052933357656
8.699	0.00603127758949995
8.7	0.0160832460969687
8.701	0.0010052933357656
8.702	0.0160832460969687
8.703	0.0110572618432343
8.704	-0.0090466751717031
8.705	0.0160832460969687
8.706	0.0261352146044374
8.707	0.021109230350703
8.708	0.0160832460969687
8.709	0.0462391516193748
8.71	0.021109230350703
8.711	0.0160832460969687
8.712	0.021109230350703
8.713	0.021109230350703
8.714	0.0361871831119061
8.715	0.875526553485543
8.716	5.0973533266224
8.717	5.32854860229418
8.718	5.33860057080165
8.719	5.30844466527924
8.72	3.79059742065147
8.721	0.191992694977671
8.722	0.0261352146044374
8.723	0.021109230350703
8.724	0.0261352146044374
8.725	-0.00402069091796875
8.726	0.0110572618432343
8.727	0.0110572618432343
8.728	0.0412131673656404
8.729	0.021109230350703
8.73	0.0160832460969687
8.731	0.0361871831119061
8.732	0.0663430886343122
8.733	0.021109230350703
8.734	0.021109230350703
8.735	0.0261352146044374
8.736	-0.0542805334553123
8.737	0.0010052933357656
8.738	0.0110572618432343
8.739	0.0010052933357656
8.74	0.0361871831119061
8.741	0.0361871831119061
8.742	-0.0341765964403749
8.743	0.0261352146044374
8.744	0.0160832460969687
8.745	0.257330490276217
8.746	2.84571238094941
8.747	5.30844466527924
8.748	5.33357458654791
8.749	5.31849663378671
8.75	4.68019663356245
8.751	1.39320293162018
8.752	0.0261352146044374
8.753	0.0311611988581717
8.754	0.0110572618432343
8.755	0.0110572618432343
8.756	0.0261352146044374
8.757	0.0361871831119061
8.758	0.021109230350703
8.759	0.0311611988581717
8.76	0.0160832460969687
8.761	0.0160832460969687
8.762	-0.0190986436791718
8.763	0.0864470256492496
8.764	0.0613171043805778
8.765	0.12162891542539
8.766	0.0311611988581717
8.767	0.0261352146044374
8.768	0.0261352146044374
8.769	0.0713690728880465
8.77	0.021109230350703
8.771	0.0763950571417809
8.772	0.0964989941567183
8.773	-0.0140726594254375
8.774	0.0663430886343122
8.775	0.217122616246343
8.776	3.01659584557638
8.777	5.32854860229418
8.778	5.34865253930911
8.779	5.32854860229418
8.78	5.23305490147322
8.781	1.71486592385918
8.782	0.021109230350703
8.783	0.021109230350703
8.784	0.0261352146044374
8.785	0.0261352146044374
8.786	0.0160832460969687
8.787	0.0160832460969687
8.788	0.0261352146044374
8.789	0.0261352146044374
8.79	0.021109230350703
8.791	0.021109230350703
8.792	0.0311611988581717
8.793	0.0261352146044374
8.794	-0.0090466751717031
8.795	0.0512651358731091
8.796	0.021109230350703
8.797	0.021109230350703
8.798	0.0562911201268435
8.799	0.0261352146044374
8.8	0.021109230350703
8.801	0.021109230350703
8.802	0.021109230350703
8.803	0.021109230350703
8.804	-0.00402069091796875
8.805	0.0361871831119061
8.806	0.674487183336169
8.807	4.36858560983092
8.808	5.32854860229418
8.809	5.32352261804044
8.81	5.26321080699563
8.811	2.7854005699046
8.812	0.0663430886343122
8.813	0.0311611988581717
8.814	0.0261352146044374
8.815	0.0160832460969687
8.816	0.0160832460969687
8.817	0.0361871831119061
8.818	0.021109230350703
8.819	0.021109230350703
8.82	0.021109230350703
8.821	0.0361871831119061
8.822	0.00603127758949995
8.823	0.021109230350703
8.824	0.0361871831119061
8.825	0.0160832460969687
8.826	0.0512651358731091
8.827	0.0814210413955152
8.828	0.0512651358731091
8.829	0.00603127758949995
8.83	0.0261352146044374
8.831	0.0160832460969687
8.832	0.0261352146044374
8.833	0.0914730099029839
8.834	-0.0140726594254375
8.835	0.021109230350703
8.836	-0.0492545492015779
8.837	0.227174584753811
8.838	2.10689269565046
8.839	4.50931316893548
8.84	4.38868954684585
8.841	3.26789505826309
8.842	1.36807301035151
8.843	0.0412131673656404
8.844	0.0311611988581717
8.845	0.0361871831119061
8.846	0.0311611988581717
8.847	0.0010052933357656
8.848	0.021109230350703
8.849	0.021109230350703
8.85	0.021109230350703
8.851	0.0160832460969687
8.852	0.00603127758949995
8.853	0.0110572618432343
8.854	0.021109230350703
8.855	0.0160832460969687
8.856	0.0311611988581717
8.857	0.021109230350703
8.858	0.0160832460969687
8.859	0.021109230350703
8.86	0.0160832460969687
8.861	0.0311611988581717
8.862	-0.0090466751717031
8.863	0.00603127758949995
8.864	0.0361871831119061
8.865	0.021109230350703
8.866	0.0311611988581717
8.867	0.372928128112108
8.868	3.2829730110243
8.869	5.29336671251804
8.87	5.32352261804044
8.871	5.2883407282643
8.872	3.40862261736766
8.873	0.186966710723937
8.874	0.0261352146044374
8.875	0.0110572618432343
8.876	0.0110572618432343
8.877	0.0613171043805778
8.878	0.021109230350703
8.879	0.0261352146044374
8.88	0.021109230350703
8.881	0.0261352146044374
8.882	0.021109230350703
8.883	0.021109230350703
8.884	0.021109230350703
8.885	0.021109230350703
8.886	0.0412131673656404
8.887	0.0713690728880465
8.888	0.0311611988581717
8.889	0.0160832460969687
8.89	0.0160832460969687
8.891	0.021109230350703
8.892	0.0160832460969687
8.893	0.021109230350703
8.894	0.0010052933357656
8.895	0.0160832460969687
8.896	0.021109230350703
8.897	0.146758836694062
8.898	1.86061946721748
8.899	5.1124312793836
8.9	5.2883407282643
8.901	5.15766513766721
8.902	2.60446513677016
8.903	0.0412131673656404
8.904	0.0160832460969687
8.905	0.0160832460969687
8.906	-0.0542805334553123
8.907	0.0160832460969687
8.908	0.0361871831119061
8.909	0.021109230350703
8.91	0.021109230350703
8.911	0.0462391516193748
8.912	0.0613171043805778
8.913	0.0160832460969687
8.914	0.021109230350703
8.915	0.021109230350703
8.916	0.021109230350703
8.917	0.0412131673656404
8.918	0.0512651358731091
8.919	0.021109230350703
8.92	0.021109230350703
8.921	-0.0140726594254375
8.922	0.0261352146044374
8.923	0.0160832460969687
8.924	0.0512651358731091
8.925	0.0512651358731091
8.926	0.0311611988581717
8.927	0.0412131673656404
8.928	0.58401946676895
8.929	3.66494781430811
8.93	5.29839269677177
8.931	5.30341868102551
8.932	4.73045647609979
8.933	1.88574938848615
8.934	0.0160832460969687
8.935	-0.0693584862165153
8.936	0.021109230350703
8.937	0.0613171043805778
8.938	0.0462391516193748
8.939	0.0160832460969687
8.94	0.021109230350703
8.941	0.0663430886343122
8.942	0.0361871831119061
8.943	0.0261352146044374
8.944	0.021109230350703
8.945	0.0562911201268435
8.946	0.021109230350703
8.947	0.0261352146044374
8.948	0.021109230350703
8.949	0.021109230350703
8.95	0.0311611988581717
8.951	0.021109230350703
8.952	0.0261352146044374
8.953	0.0361871831119061
8.954	0.0110572618432343
8.955	0.021109230350703
8.956	-0.0190986436791718
8.957	0.0311611988581717
8.958	0.0261352146044374
8.959	0.222148600500077
8.96	1.89077537273988
8.961	4.47915726341307
8.962	4.87621001945809
8.963	3.45385647565126
8.964	1.36304702609777
8.965	0.0311611988581717
8.966	0.0964989941567183
8.967	-0.0140726594254375
8.968	-0.0241246279329062
8.969	0.0261352146044374
8.97	0.0412131673656404
8.971	0.0361871831119061
8.972	0.021109230350703
8.973	0.0160832460969687
8.974	0.0160832460969687
8.975	-0.0190986436791718
8.976	0.101524978410453
8.977	0.0160832460969687
8.978	0.021109230350703
8.979	0.021109230350703
8.98	0.0261352146044374
8.981	0.0814210413955152
8.982	0.0361871831119061
8.983	0.021109230350703
8.984	0.0261352146044374
8.985	0.101524978410453
8.986	0.021109230350703
8.987	-0.0140726594254375
8.988	0.0562911201268435
8.989	1.00620214408264
8.99	5.07222340535372
8.991	5.32352261804044
8.992	5.31849663378671
8.993	5.13756120065227
8.994	1.63947616005316
8.995	0.021109230350703
8.996	-0.00402069091796875
8.997	0.0311611988581717
8.998	0.0160832460969687
8.999	0.0261352146044374
9	0.021109230350703
9.001	0.0613171043805778
9.002	0.021109230350703
9.003	-0.0190986436791718
9.004	0.0261352146044374
9.005	0.0361871831119061
9.006	0.00603127758949995
9.007	0.021109230350703
9.008	0.0160832460969687
9.009	0.021109230350703
9.01	0.021109230350703
9.011	-0.0190986436791718
9.012	0.0311611988581717
9.013	0.0462391516193748
9.014	0.021109230350703
9.015	0.0160832460969687
9.016	-0.0442285649478436
9.017	0.00603127758949995
9.018	0.0311611988581717
9.019	0.0412131673656404
9.02	0.398058049380779
9.021	2.88089427072555
9.022	5.23305490147322
9.023	5.26321080699563
9.024	4.17257222393528
9.025	1.79025568766519
9.026	0.0160832460969687
9.027	0.021109230350703
9.028	0.0512651358731091
9.029	0.0160832460969687
9.03	0.0261352146044374
9.031	0.0010052933357656
9.032	0.0713690728880465
9.033	0.021109230350703
9.034	0.0160832460969687
9.035	0.021109230350703
9.036	-0.0140726594254375
9.037	0.106550962664187
9.038	0.021109230350703
9.039	0.00603127758949995
9.04	0.0261352146044374
9.041	0.021109230350703
9.042	0.0261352146044374
9.043	0.0311611988581717
9.044	0.0160832460969687
9.045	0.0361871831119061
9.046	0.0311611988581717
9.047	0.0311611988581717
9.048	0.0160832460969687
9.049	0.0562911201268435
9.05	0.965994270052761
9.051	5.15766513766721
9.052	5.33357458654791
9.053	5.33860057080165
9.054	5.29839269677177
9.055	3.08193364087492
9.056	0.0613171043805778
9.057	0.0512651358731091
9.058	0.0663430886343122
9.059	0.00603127758949995
9.06	0.0261352146044374
9.061	0.0412131673656404
9.062	0.0462391516193748
9.063	0.0663430886343122
9.064	-0.0743844704702497
9.065	0.0864470256492496
9.066	0.0261352146044374
9.067	0.021109230350703
9.068	0.0160832460969687
9.069	0.0110572618432343
9.07	0.0261352146044374
9.071	0.0261352146044374
9.072	0.0261352146044374
9.073	0.021109230350703
9.074	0.021109230350703
9.075	0.021109230350703
9.076	0.0110572618432343
9.077	0.0261352146044374
9.078	0.0261352146044374
9.079	0.0562911201268435
9.08	0.197018679231405
9.081	2.57933521550149
9.082	5.30844466527924
9.083	5.34362655505538
9.084	5.32854860229418
9.085	5.26823679124936
9.086	2.20238639647141
9.087	0.021109230350703
9.088	0.0261352146044374
9.089	0.021109230350703
9.09	0.021109230350703
9.091	0.0562911201268435
9.092	0.0311611988581717
9.093	0.021109230350703
9.094	0.0261352146044374
9.095	0.0261352146044374
9.096	0.0110572618432343
9.097	0.0261352146044374
9.098	-0.0241246279329062
9.099	0.021109230350703
9.1	0.021109230350703
9.101	0.0261352146044374
9.102	0.0261352146044374
9.103	0.0261352146044374
9.104	0.0261352146044374
9.105	0.0160832460969687
9.106	0.021109230350703
9.107	-0.064332501962781
9.108	0.0110572618432343
9.109	0.0311611988581717
9.11	0.0110572618432343
9.111	0.252304506022483
9.112	2.88592025497928
9.113	5.30844466527924
9.114	5.33357458654791
9.115	5.32352261804044
9.116	4.84102812968194
9.117	1.56911238050088
9.118	0.0160832460969687
9.119	0.0110572618432343
9.12	0.021109230350703
9.121	0.0261352146044374
9.122	0.0261352146044374
9.123	0.0412131673656404
9.124	0.00603127758949995
9.125	0.0311611988581717
9.126	0.0261352146044374
9.127	0.021109230350703
9.128	0.0160832460969687
9.129	0.0311611988581717
9.13	0.0261352146044374
9.131	0.021109230350703
9.132	0.0361871831119061
9.133	0.0311611988581717
9.134	0.0261352146044374
9.135	0.0110572618432343
9.136	-0.00402069091796875
9.137	-0.0190986436791718
9.138	0.0010052933357656
9.139	0.0160832460969687
9.14	0.0160832460969687
9.141	0.0412131673656404
9.142	1.25247537251562
9.143	5.24310686998069
9.144	5.33860057080165
9.145	5.33860057080165
9.146	5.30844466527924
9.147	3.6498698615469
9.148	0.0261352146044374
9.149	0.0110572618432343
9.15	0.021109230350703
9.151	0.0361871831119061
9.152	0.0311611988581717
9.153	0.0562911201268435
9.154	0.0361871831119061
9.155	0.0261352146044374
9.156	0.021109230350703
9.157	0.0261352146044374
9.158	-0.0140726594254375
9.159	0.0261352146044374
9.16	0.021109230350703
9.161	0.021109230350703
9.162	0.00603127758949995
9.163	0.0311611988581717
9.164	0.021109230350703
9.165	0.0110572618432343
9.166	0.0160832460969687
9.167	0.0814210413955152
9.168	0.0412131673656404
9.169	0.0110572618432343
9.17	0.0261352146044374
9.171	0.021109230350703
9.172	0.0462391516193748
9.173	0.845370647963136
9.174	4.75056041311473
9.175	5.31849663378671
9.176	5.32352261804044
9.177	5.2581848227419
9.178	2.73514072736725
9.179	0.0462391516193748
9.18	0.0110572618432343
9.181	-0.0190986436791718
9.182	0.0512651358731091
9.183	0.021109230350703
9.184	0.0361871831119061
9.185	0.0311611988581717
9.186	0.0160832460969687
